Step,Bus_Avg_Wait,Bus_Avg_Speed,Bus_Count,Other_Avg_Wait,Other_Avg_Speed,Other_Count,All_Avg_Wait,All_Avg_Speed,All_Count,Avg_Queue_Length
1,0,0,0,0,0,0,0,0,0,0
2,0.0,8.33816116853462,6,0.0,4.31231585877249,16,0.0,5.4102736705257986,22,1.0
3,0.0,13.333180955310043,6,0.0,7.923039337434386,29,0.0,8.850492186213069,35,1.0
4,0.0,13.138072815848668,6,0.0,10.036002538688177,40,0.0,10.440620400926505,46,1.0
5,0.16666666666666666,10.93911192306262,6,0.0,9.82783606494416,52,0.017241379310344827,9.942795636473658,58,1.3333333333333333
6,0.14285714285714285,9.952121805107003,7,0.06349206349206349,10.266851314561228,63,0.07142857142857142,10.235378363615805,70,1.0
7,0.2857142857142857,8.216388150387818,7,0.18421052631578946,9.810953986650766,76,0.1927710843373494,9.676472530580396,83,1.2857142857142858
8,1.5714285714285714,6.2475798313555675,7,0.4418604651162791,9.846069121036995,86,0.5268817204301075,9.57521508848033,93,1.25
9,3.142857142857143,3.7671658023918333,7,0.9595959595959596,8.927569918722911,99,1.1037735849056605,8.586788514814256,106,1.7272727272727273
10,3.4285714285714284,4.692627895216471,7,1.4363636363636363,9.476837313300507,110,1.5555555555555556,9.190602561791206,117,1.6363636363636365
11,4.285714285714286,4.907281374697678,7,1.934959349593496,8.50251974276878,123,2.0615384615384613,8.308929984488026,130,1.368421052631579
12,4.0,5.632510333519738,9,2.5037037037037035,8.866387001803826,135,2.5972222222222223,8.66426971003607,144,2.0714285714285716
13,4.555555555555555,8.127394450882985,9,3.296551724137931,8.529622572190178,145,3.3701298701298703,8.506115733931967,154,2.5714285714285716
14,4.1,8.02673159645855,10,3.9935897435897436,8.835155874573259,156,4.0,8.786455616855504,166,2.2
15,5.1,8.058248148511634,10,4.829268292682927,8.126300344806067,164,4.844827586206897,8.12238929904202,174,2.3
16,6.3,6.172956209989727,10,5.564971751412429,7.94564309368651,177,5.60427807486631,7.850847003649249,187,3.357142857142857
17,7.4,4.125788037598187,10,6.537234042553192,7.888732257415081,188,6.58080808080808,7.69868456954554,198,3.5
18,9.2,2.6302206082258603,10,7.50251256281407,7.43974807727992,199,7.583732057416268,7.209627145746232,209,3.9411764705882355
19,11.3,2.73799435359747,10,8.721951219512196,6.756653614832809,205,8.841860465116278,6.569739230589304,215,3.6956521739130435
20,11.636363636363637,4.934739747920751,11,10.004651162790697,6.44645179275079,215,10.084070796460177,6.372872887913929,226,3.772727272727273
21,12.545454545454545,7.427643286695382,11,11.134529147982063,6.17259824291009,223,11.2008547008547,6.231596086848715,234,3.230769230769231
22,11.916666666666666,6.980633001734514,12,12.189655172413794,6.4738976367961465,232,12.176229508196721,6.498819048186557,244,4.25
23,12.833333333333334,5.967417801946039,12,13.385245901639344,6.103527525042185,244,13.359375,6.097147381772054,256,3.40625
24,13.75,4.68947465362801,12,14.928,5.908671123309642,250,14.874045801526718,5.8528300636295665,262,3.34375
