Step,Bus_Avg_Wait,Bus_Avg_Speed,Bus_Count,Other_Avg_Wait,Other_Avg_Speed,Other_Count,All_Avg_Wait,All_Avg_Speed,All_Count,Avg_Queue_Length
1,0,0,0,0,0,0,0,0,0,0
2,0.0,8.33816116853462,6,0.0,4.31231585877249,16,0.0,5.4102736705257986,22,1.0
3,0.0,13.333180955310043,6,0.0,7.923039337434386,29,0.0,8.850492186213069,35,1.0
4,0.0,13.138072815848668,6,0.0,10.036002538688177,40,0.0,10.440620400926505,46,1.0
5,0.16666666666666666,10.93911192306262,6,0.0,9.82783606494416,52,0.017241379310344827,9.942795636473658,58,1.3333333333333333
6,0.14285714285714285,9.952121805107003,7,0.06349206349206349,10.266851314561228,63,0.07142857142857142,10.235378363615805,70,1.0
7,0.2857142857142857,8.216388150387818,7,0.18421052631578946,9.810953986650766,76,0.1927710843373494,9.676472530580396,83,1.2857142857142858
8,1.5714285714285714,6.2475798313555675,7,0.4418604651162791,9.846069121036995,86,0.5268817204301075,9.57521508848033,93,1.25
9,3.142857142857143,3.7671658023918333,7,0.9595959595959596,8.927569918722911,99,1.1037735849056605,8.586788514814256,106,1.7272727272727273
10,3.857142857142857,4.7852752154205636,7,1.4727272727272727,9.479570672584689,110,1.6153846153846154,9.198715388822732,117,1.8181818181818181
11,4.714285714285714,5.139687468040839,7,2.0569105691056913,8.378922454898836,123,2.2,8.204502109452637,130,1.5555555555555556
12,4.222222222222222,6.406306379657029,9,2.696296296296296,8.670064629096103,135,2.7916666666666665,8.528579738506162,144,2.066666666666667
13,4.777777777777778,7.7429967866300204,9,3.4413793103448276,8.484548584393442,145,3.5194805194805197,8.44121114166701,154,2.357142857142857
14,4.3,7.307661700929214,10,4.0,8.794570577745043,156,4.018072289156627,8.704997753840475,166,2.3846153846153846
15,5.1,8.049053674862508,10,4.884146341463414,8.006435018471729,164,4.896551724137931,8.008884366540164,174,2.380952380952381
16,6.6,5.93380889092775,10,5.711864406779661,7.7394569257302175,177,5.759358288770054,7.642898207291582,187,3.533333333333333
17,8.0,3.3417814542047095,10,6.75,7.580969706836742,188,6.813131313131313,7.366869290037146,198,3.3684210526315788
18,9.5,3.5850850546418465,10,7.698492462311558,7.327695460393767,199,7.784688995215311,7.148623192175973,209,3.6470588235294117
19,11.2,3.959805463687956,10,8.93170731707317,6.813810767651376,205,9.037209302325582,6.681066334908892,215,3.5416666666666665
20,11.545454545454545,5.091126426895463,11,10.241860465116279,6.3623573065923456,215,10.305309734513274,6.300483237226567,226,4.0
21,13.090909090909092,5.949811481106588,11,11.488789237668161,6.039055678274191,223,11.564102564102564,6.034860438236398,234,3.68
22,13.25,5.7253031414265685,12,12.556034482758621,6.291038730452623,232,12.59016393442623,6.263215668697245,244,3.9523809523809526
23,14.166666666666666,6.481399866751129,12,13.688524590163935,6.042144495490908,244,13.7109375,6.062734591018731,256,3.75
